+6.2262262262e+00 +5.0094465094e+00 +9.9999977416e-01 +1.1733809486e-06 
+6.2362362362e+00 +5.0194565172e+00 +9.9999978562e-01 +1.1159254143e-06 
+6.2462462462e+00 +5.0294665252e+00 +9.9999979652e-01 +1.0611768333e-06 
+6.2562562563e+00 +5.0394765332e+00 +9.9999980688e-01 +1.0090131080e-06 
+6.2662662663e+00 +5.0494865413e+00 +9.9999981673e-01 +9.5931737829e-07 
+6.2762762763e+00 +5.0594965495e+00 +9.9999982609e-01 +9.1197781017e-07 
+6.2862862863e+00 +5.0695065578e+00 +9.9999983500e-01 +8.6688739186e-07 
+6.2962962963e+00 +5.0795165662e+00 +9.9999984346e-01 +8.2394373762e-07 
+6.3063063063e+00 +5.0895265747e+00 +9.9999985150e-01 +7.8304889916e-07 
+6.3163163163e+00 +5.0995365833e+00 +9.9999985915e-01 +7.4410918404e-07 
+6.3263263263e+00 +5.1095465919e+00 +9.9999986641e-01 +7.0703498113e-07 
+6.3363363363e+00 +5.1195566006e+00 +9.9999987331e-01 +6.7174059268e-07 
+6.3463463463e+00 +5.1295666094e+00 +9.9999987987e-01 +6.3814407284e-07 
+6.3563563564e+00 +5.1395766182e+00 +9.9999988609e-01 +6.0616707242e-07 
+6.3663663664e+00 +5.1495866271e+00 +9.9999989201e-01 +5.7573468961e-07 
+6.3763763764e+00 +5.1595966361e+00 +9.9999989763e-01 +5.4677532657e-07 
+6.3863863864e+00 +5.1696066451e+00 +9.9999990296e-01 +5.1922055149e-07 
+6.3963963964e+00 +5.1796166542e+00 +9.9999990803e-01 +4.9300496613e-07 
+6.4064064064e+00 +5.1896266633e+00 +9.9999991284e-01 +4.6806607847e-07 
+6.4164164164e+00 +5.1996366725e+00 +9.9999991741e-01 +4.4434418045e-07 
+6.4264264264e+00 +5.2096466817e+00 +9.9999992174e-01 +4.2178223042e-07 
+6.4364364364e+00 +5.2196566909e+00 +9.9999992586e-01 +4.0032574035e-07 
+6.4464464464e+00 +5.2296667002e+00 +9.9999992976e-01 +3.7992266743e-07 
+6.4564564565e+00 +5.2396767095e+00 +9.9999993347e-01 +3.6052331004e-07 
+6.4664664665e+00 +5.2496867189e+00 +9.9999993698e-01 +3.4208020782e-07 
+6.4764764765e+00 +5.2596967283e+00 +9.9999994032e-01 +3.2454804583e-07 
+6.4864864865e+00 +5.2697067377e+00 +9.9999994348e-01 +3.0788356242e-07 
+6.4964964965e+00 +5.2797167472e+00 +9.9999994649e-01 +2.9204546100e-07 
+6.5065065065e+00 +5.2897267567e+00 +9.9999994934e-01 +2.7699432518e-07 
+6.5165165165e+00 +5.2997367662e+00 +9.9999995204e-01 +2.6269253753e-07 
+6.5265265265e+00 +5.3097467757e+00 +9.9999995460e-01 +2.4910420150e-07 
+6.5365365365e+00 +5.3197567853e+00 +9.9999995703e-01 +2.3619506661e-07 
+6.5465465465e+00 +5.3297667949e+00 +9.9999995933e-01 +2.2393245673e-07 
+6.5565565566e+00 +5.3397768045e+00 +9.9999996151e-01 +2.1228520118e-07 
+6.5665665666e+00 +5.3497868141e+00 +9.9999996358e-01 +2.0122356878e-07 
+6.5765765766e+00 +5.3597968238e+00 +9.9999996554e-01 +1.9071920464e-07 
+6.5865865866e+00 +5.3698068334e+00 +9.9999996740e-01 +1.8074506942e-07 
+6.5965965966e+00 +5.3798168431e+00 +9.9999996917e-01 +1.7127538130e-07 
+6.6066066066e+00 +5.3898268529e+00 +9.9999997083e-01 +1.6228556025e-07 
+6.6166166166e+00 +5.3998368626e+00 +9.9999997242e-01 +1.5375217466e-07 
+6.6266266266e+00 +5.4098468723e+00 +9.9999997392e-01 +1.4565289023e-07 
+6.6366366366e+00 +5.4198568821e+00 +9.9999997533e-01 +1.3796642096e-07 
+6.6466466466e+00 +5.4298668918e+00 +9.9999997668e-01 +1.3067248228e-07 
+6.6566566567e+00 +5.4398769016e+00 +9.9999997795e-01 +1.2375174610e-07 
+6.6666666667e+00 +5.4498869114e+00 +9.9999997916e-01 +1.1718579779e-07 
+6.6766766767e+00 +5.4598969212e+00 +9.9999998030e-01 +1.1095709498e-07 
+6.6866866867e+00 +5.4699069310e+00 +9.9999998138e-01 +1.0504892815e-07 
+6.6966966967e+00 +5.4799169409e+00 +9.9999998240e-01 +9.9445382886e-08 
+6.7067067067e+00 +5.4899269507e+00 +9.9999998337e-01 +9.4131303724e-08 
+6.7167167167e+00 +5.4999369606e+00 +9.9999998429e-01 +8.9092259614e-08 
+6.7267267267e+00 +5.5099469704e+00 +9.9999998516e-01 +8.4314510827e-08 
+6.7367367367e+00 +5.5199569803e+00 +9.9999998598e-01 +7.9784977312e-08 
+6.7467467467e+00 +5.5299669902e+00 +9.9999998676e-01 +7.5491208426e-08 
+6.7567567568e+00 +5.5399770000e+00 +9.9999998749e-01 +7.1421353978e-08 
+6.7667667668e+00 +5.5499870099e+00 +9.9999998819e-01 +6.7564136541e-08 
+6.7767767768e+00 +5.5599970198e+00 +9.9999998885e-01 +6.3908824973e-08 
+6.7867867868e+00 +5.5700070297e+00 +9.9999998947e-01 +6.0445209100e-08 
+6.7967967968e+00 +5.5800170396e+00 +9.9999999006e-01 +5.7163575518e-08 
+6.8068068068e+00 +5.5900270495e+00 +9.9999999061e-01 +5.4054684458e-08 
+6.8168168168e+00 +5.6000370595e+00 +9.9999999114e-01 +5.1109747678e-08 
+6.8268268268e+00 +5.6100470694e+00 +9.9999999164e-01 +4.8320407331e-08 
+6.8368368368e+00 +5.6200570793e+00 +9.9999999211e-01 +4.5678715783e-08 
+6.8468468468e+00 +5.6300670893e+00 +9.9999999255e-01 +4.3177116323e-08 
+6.8568568569e+00 +5.6400770992e+00 +9.9999999297e-01 +4.0808424738e-08 
+6.8668668669e+00 +5.6500871091e+00 +9.9999999337e-01 +3.8565811716e-08 
+6.8768768769e+00 +5.6600971191e+00 +9.9999999375e-01 +3.6442786042e-08 
+6.8868868869e+00 +5.6701071290e+00 +9.9999999410e-01 +3.4433178547e-08 
+6.8968968969e+00 +5.6801171390e+00 +9.9999999444e-01 +3.2531126786e-08 
+6.9069069069e+00 +5.6901271489e+00 +9.9999999475e-01 +3.0731060413e-08 
+6.9169169169e+00 +5.7001371589e+00 +9.9999999505e-01 +2.9027687215e-08 
+6.9269269269e+00 +5.7101471689e+00 +9.9999999533e-01 +2.7415979785e-08 
+6.9369369369e+00 +5.7201571788e+00 +9.9999999560e-01 +2.5891162808e-08 
+6.9469469469e+00 +5.7301671888e+00 +9.9999999585e-01 +2.4448700926e-08 
+6.9569569570e+00 +5.7401771988e+00 +9.9999999609e-01 +2.3084287154e-08 
+6.9669669670e+00 +5.7501872087e+00 +9.9999999632e-01 +2.1793831846e-08 
+6.9769769770e+00 +5.7601972187e+00 +9.9999999653e-01 +2.0573452151e-08 
+6.9869869870e+00 +5.7702072287e+00 +9.9999999673e-01 +1.9419461974e-08 
+6.9969969970e+00 +5.7802172387e+00 +9.9999999692e-01 +1.8328362389e-08 
+7.0070070070e+00 +5.7902272486e+00 +9.9999999709e-01 +1.7296832509e-08 
+7.0170170170e+00 +5.8002372586e+00 +9.9999999726e-01 +1.6321720776e-08 
+7.0270270270e+00 +5.8102472686e+00 +9.9999999742e-01 +1.5400036657e-08 
+7.0370370370e+00 +5.8202572786e+00 +9.9999999757e-01 +1.4528942736e-08 
+7.0470470470e+00 +5.8302672886e+00 +9.9999999771e-01 +1.3705747169e-08 
+7.0570570571e+00 +5.8402772986e+00 +9.9999999785e-01 +1.2927896504e-08 
+7.0670670671e+00 +5.8502873085e+00 +9.9999999797e-01 +1.2192968828e-08 
+7.0770770771e+00 +5.8602973185e+00 +9.9999999809e-01 +1.1498667253e-08 
+7.0870870871e+00 +5.8703073285e+00 +9.9999999820e-01 +1.0842813699e-08 
+7.0970970971e+00 +5.8803173385e+00 +9.9999999831e-01 +1.0223342978e-08 
+7.1071071071e+00 +5.8903273485e+00 +9.9999999841e-01 +9.6382971595e-09 
+7.1171171171e+00 +5.9003373585e+00 +9.9999999850e-01 +9.0858202080e-09 
+7.1271271271e+00 +5.9103473685e+00 +9.9999999859e-01 +8.5641528720e-09 
+7.1371371371e+00 +5.9203573785e+00 +9.9999999867e-01 +8.0716278228e-09 
+7.1471471471e+00 +5.9303673885e+00 +9.9999999875e-01 +7.6066650266e-09 
+7.1571571572e+00 +5.9403773985e+00 +9.9999999883e-01 +7.1677673390e-09 
+7.1671671672e+00 +5.9503874085e+00 +9.9999999889e-01 +6.7535163136e-09 
+7.1771771772e+00 +5.9603974185e+00 +9.9999999896e-01 +6.3625682141e-09 
+7.1871871872e+00 +5.9704074285e+00 +9.9999999902e-01 +5.9936502191e-09 
+7.1971971972e+00 +5.9804174385e+00 +9.9999999908e-01 +5.6455568136e-09 
+7.2072072072e+00 +5.9904274485e+00 +9.9999999914e-01 +5.3171463552e-09 
+7.2172172172e+00 +6.0004374585e+00 +9.9999999919e-01 +5.0073378095e-09 
+7.2272272272e+00 +6.0104474685e+00 +9.9999999924e-01 +4.7151076455e-09 
+7.2372372372e+00 +6.0204574785e+00 +9.9999999928e-01 +4.4394868832e-09 
+7.2472472472e+00 +6.0304674885e+00 +9.9999999932e-01 +4.1795582880e-09 
+7.2572572573e+00 +6.0404774985e+00 +9.9999999937e-01 +3.9344537025e-09 
+7.2672672673e+00 +6.0504875085e+00 +9.9999999940e-01 +3.7033515114e-09 
+7.2772772773e+00 +6.0604975185e+00 +9.9999999944e-01 +3.4854742318e-09 
+7.2872872873e+00 +6.0705075285e+00 +9.9999999947e-01 +3.2800862237e-09 
+7.2972972973e+00 +6.0805175385e+00 +9.9999999951e-01 +3.0864915147e-09 
+7.3073073073e+00 +6.0905275485e+00 +9.9999999954e-01 +2.9040317336e-09 
+7.3173173173e+00 +6.1005375585e+00 +9.9999999956e-01 +2.7320841469e-09 
+7.3273273273e+00 +6.1105475685e+00 +9.9999999959e-01 +2.5700597949e-09 
+7.3373373373e+00 +6.1205575786e+00 +9.9999999961e-01 +2.4174017213e-09 
+7.3473473473e+00 +6.1305675886e+00 +9.9999999964e-01 +2.2735832915e-09 
+7.3573573574e+00 +6.1405775986e+00 +9.9999999966e-01 +2.1381065970e-09 
+7.3673673674e+00 +6.1505876086e+00 +9.9999999968e-01 +2.0105009398e-09 
+7.3773773774e+00 +6.1605976186e+00 +9.9999999970e-01 +1.8903213945e-09 
+7.3873873874e+00 +6.1706076286e+00 +9.9999999972e-01 +1.7771474431e-09 
+7.3973973974e+00 +6.1806176386e+00 +9.9999999974e-01 +1.6705816797e-09 
+7.4074074074e+00 +6.1906276486e+00 +9.9999999975e-01 +1.5702485814e-09 
+7.4174174174e+00 +6.2006376586e+00 +9.9999999977e-01 +1.4757933421e-09 
+7.4274274274e+00 +6.2106476686e+00 +9.9999999978e-01 +1.3868807666e-09 
+7.4374374374e+00 +6.2206576786e+00 +9.9999999980e-01 +1.3031942211e-09 
+7.4474474474e+00 +6.2306676886e+00 +9.9999999981e-01 +1.2244346382e-09 
+7.4574574575e+00 +6.2406776986e+00 +9.9999999982e-01 +1.1503195732e-09 
+7.4674674675e+00 +6.2506877086e+00 +9.9999999983e-01 +1.0805823094e-09 
+7.4774774775e+00 +6.2606977187e+00 +9.9999999984e-01 +1.0149710100e-09 
+7.4874874875e+00 +6.2707077287e+00 +9.9999999985e-01 +9.5324791352e-10 
+7.4974974975e+00 +6.2807177387e+00 +9.9999999986e-01 +8.9518857222e-10 
+7.5075075075e+00 +6.2907277487e+00 +9.9999999987e-01 +8.4058112932e-10 
+7.5175175175e+00 +6.3007377587e+00 +9.9999999988e-01 +7.8922563470e-10 
+7.5275275275e+00 +6.3107477687e+00 +9.9999999989e-01 +7.4093339627e-10 
+7.5375375375e+00 +6.3207577787e+00 +9.9999999989e-01 +6.9552636562e-10 
+7.5475475475e+00 +6.3307677887e+00 +9.9999999990e-01 +6.5283655587e-10 
+7.5575575576e+00 +6.3407777987e+00 +9.9999999991e-01 +6.1270549047e-10 
+7.5675675676e+00 +6.3507878087e+00 +9.9999999991e-01 +5.7498368106e-10 
+7.5775775776e+00 +6.3607978187e+00 +9.9999999992e-01 +5.3953013306e-10 
+7.5875875876e+00 +6.3708078288e+00 +9.9999999992e-01 +5.0621187758e-10 
+7.5975975976e+00 +6.3808178388e+00 +9.9999999993e-01 +4.7490352825e-10 
+7.6076076076e+00 +6.3908278488e+00 +9.9999999993e-01 +4.4548686170e-10 
+7.6176176176e+00 +6.4008378588e+00 +9.9999999994e-01 +4.1785042049e-10 
+7.6276276276e+00 +6.4108478688e+00 +9.9999999994e-01 +3.9188913737e-10 
+7.6376376376e+00 +6.4208578788e+00 +9.9999999994e-01 +3.6750397965e-10 
+7.6476476476e+00 +6.4308678888e+00 +9.9999999995e-01 +3.4460161280e-10 
+7.6576576577e+00 +6.4408778988e+00 +9.9999999995e-01 +3.2309408215e-10 
+7.6676676677e+00 +6.4508879088e+00 +9.9999999995e-01 +3.0289851178e-10 
+7.6776776777e+00 +6.4608979188e+00 +9.9999999996e-01 +2.8393681980e-10 
+7.6876876877e+00 +6.4709079288e+00 +9.9999999996e-01 +2.6613544897e-10 
+7.6976976977e+00 +6.4809179389e+00 +9.9999999996e-01 +2.4942511211e-10 
+7.7077077077e+00 +6.4909279489e+00 +9.9999999996e-01 +2.3374055124e-10 
+7.7177177177e+00 +6.5009379589e+00 +9.9999999997e-01 +2.1902031000e-10 
+7.7277277277e+00 +6.5109479689e+00 +9.9999999997e-01 +2.0520651846e-10 
+7.7377377377e+00 +6.5209579789e+00 +9.9999999997e-01 +1.9224468972e-10 
+7.7477477477e+00 +6.5309679889e+00 +9.9999999997e-01 +1.8008352774e-10 
+7.7577577578e+00 +6.5409779989e+00 +9.9999999997e-01 +1.6867474567e-10 
+7.7677677678e+00 +6.5509880089e+00 +9.9999999998e-01 +1.5797289432e-10 
+7.7777777778e+00 +6.5609980189e+00 +9.9999999998e-01 +1.4793519998e-10 
+7.7877877878e+00 +6.5710080289e+00 +9.9999999998e-01 +1.3852141131e-10 
+7.7977977978e+00 +6.5810180390e+00 +9.9999999998e-01 +1.2969365471e-10 
+7.8078078078e+00 +6.5910280490e+00 +9.9999999998e-01 +1.2141629768e-10 
+7.8178178178e+00 +6.6010380590e+00 +9.9999999998e-01 +1.1365581992e-10 
+7.8278278278e+00 +6.6110480690e+00 +9.9999999998e-01 +1.0638069144e-10 
+7.8378378378e+00 +6.6210580790e+00 +9.9999999999e-01 +9.9561257680e-11 
+7.8478478478e+00 +6.6310680890e+00 +9.9999999999e-01 +9.3169630922e-11 
+7.8578578579e+00 +6.6410780990e+00 +9.9999999999e-01 +8.7179587887e-11 
+7.8678678679e+00 +6.6510881090e+00 +9.9999999999e-01 +8.1566473050e-11 
+7.8778778779e+00 +6.6610981190e+00 +9.9999999999e-01 +7.6307107425e-11 
+7.8878878879e+00 +6.6711081290e+00 +9.9999999999e-01 +7.1379702495e-11 
+7.8978978979e+00 +6.6811181391e+00 +9.9999999999e-01 +6.6763779015e-11 
+7.9079079079e+00 +6.6911281491e+00 +9.9999999999e-01 +6.2440090418e-11 
+7.9179179179e+00 +6.7011381591e+00 +9.9999999999e-01 +5.8390550572e-11 
+7.9279279279e+00 +6.7111481691e+00 +9.9999999999e-01 +5.4598165653e-11 
+7.9379379379e+00 +6.7211581791e+00 +9.9999999999e-01 +5.1046969895e-11 
+7.9479479479e+00 +6.7311681891e+00 +9.9999999999e-01 +4.7721965021e-11 
+7.9579579580e+00 +6.7411781991e+00 +9.9999999999e-01 +4.4609063135e-11 
+7.9679679680e+00 +6.7511882091e+00 +9.9999999999e-01 +4.1695032889e-11 
+7.9779779780e+00 +6.7611982191e+00 +9.9999999999e-01 +3.8967448750e-11 
+7.9879879880e+00 +6.7712082291e+00 +9.9999999999e-01 +3.6414643177e-11 
+7.9979979980e+00 +6.7812182392e+00 +1.0000000000e+00 +3.4025661569e-11 
+8.0080080080e+00 +6.7912282492e+00 +1.0000000000e+00 +3.1790219807e-11 
+8.0180180180e+00 +6.8012382592e+00 +1.0000000000e+00 +2.9698664259e-11 
+8.0280280280e+00 +6.8112482692e+00 +1.0000000000e+00 +2.7741934100e-11 
+8.0380380380e+00 +6.8212582792e+00 +1.0000000000e+00 +2.5911525832e-11 
+8.0480480480e+00 +6.8312682892e+00 +1.0000000000e+00 +2.4199459857e-11 
+8.0580580581e+00 +6.8412782992e+00 +1.0000000000e+00 +2.2598249010e-11 
+8.0680680681e+00 +6.8512883092e+00 +1.0000000000e+00 +2.1100868922e-11 
+8.0780780781e+00 +6.8612983192e+00 +1.0000000000e+00 +1.9700730129e-11 
+8.0880880881e+00 +6.8713083292e+00 +1.0000000000e+00 +1.8391651807e-11 
+8.0980980981e+00 +6.8813183393e+00 +1.0000000000e+00 +1.7167837056e-11 
+8.1081081081e+00 +6.8913283493e+00 +1.0000000000e+00 +1.6023849634e-11 
+8.1181181181e+00 +6.9013383593e+00 +1.0000000000e+00 +1.4954592072e-11 
+8.1281281281e+00 +6.9113483693e+00 +1.0000000000e+00 +1.3955285074e-11 
+8.1381381381e+00 +6.9213583793e+00 +1.0000000000e+00 +1.3021448138e-11 
+8.1481481481e+00 +6.9313683893e+00 +1.0000000000e+00 +1.2148881330e-11 
+8.1581581582e+00 +6.9413783993e+00 +1.0000000000e+00 +1.1333648133e-11 
+8.1681681682e+00 +6.9513884093e+00 +1.0000000000e+00 +1.0572059331e-11 
+8.1781781782e+00 +6.9613984193e+00 +1.0000000000e+00 +9.8606578336e-12 
+8.1881881882e+00 +6.9714084293e+00 +1.0000000000e+00 +9.1962044276e-12 
+8.1981981982e+00 +6.9814184394e+00 +1.0000000000e+00 +8.5756643665e-12 
+8.2082082082e+00 +6.9914284494e+00 +1.0000000000e+00 +7.9961947709e-12 
+8.2182182182e+00 +7.0014384594e+00 +1.0000000000e+00 +7.4551327838e-12 
+8.2282282282e+00 +7.0114484694e+00 +1.0000000000e+00 +6.9499844384e-12 
+8.2382382382e+00 +7.0214584794e+00 +1.0000000000e+00 +6.4784141969e-12 
+8.2482482482e+00 +7.0314684894e+00 +1.0000000000e+00 +6.0382351209e-12 
+8.2582582583e+00 +7.0414784994e+00 +1.0000000000e+00 +5.6273996366e-12 
+8.2682682683e+00 +7.0514885094e+00 +1.0000000000e+00 +5.2439908588e-12 
+8.2782782783e+00 +7.0614985194e+00 +1.0000000000e+00 +4.8862144424e-12 
+8.2882882883e+00 +7.0715085294e+00 +1.0000000000e+00 +4.5523909283e-12 
+8.2982982983e+00 +7.0815185395e+00 +1.0000000000e+00 +4.2409485565e-12 
+8.3083083083e+00 +7.0915285495e+00 +1.0000000000e+00 +3.9504165172e-12 
+8.3183183183e+00 +7.1015385595e+00 +1.0000000000e+00 +3.6794186142e-12 
+8.3283283283e+00 +7.1115485695e+00 +1.0000000000e+00 +3.4266673167e-12 
+8.3383383383e+00 +7.1215585795e+00 +1.0000000000e+00 +3.1909581758e-12 
+8.3483483483e+00 +7.1315685895e+00 +1.0000000000e+00 +2.9711645839e-12 
+8.3583583584e+00 +7.1415785995e+00 +1.0000000000e+00 +2.7662328568e-12 
+8.3683683684e+00 +7.1515886095e+00 +1.0000000000e+00 +2.5751776189e-12 
+8.3783783784e+00 +7.1615986195e+00 +1.0000000000e+00 +2.3970774735e-12 
+8.3883883884e+00 +7.1716086295e+00 +1.0000000000e+00 +2.2310709410e-12 
+8.3983983984e+00 +7.1816186396e+00 +1.0000000000e+00 +2.0763526484e-12 
+8.4084084084e+00 +7.1916286496e+00 +1.0000000000e+00 +1.9321697560e-12 
+8.4184184184e+00 +7.2016386596e+00 +1.0000000000e+00 +1.7978186060e-12 
+8.4284284284e+00 +7.2116486696e+00 +1.0000000000e+00 +1.6726415794e-12 
+8.4384384384e+00 +7.2216586796e+00 +1.0000000000e+00 +1.5560241500e-12 
+8.4484484484e+00 +7.2316686896e+00 +1.0000000000e+00 +1.4473921215e-12 
+8.4584584585e+00 +7.2416786996e+00 +1.0000000000e+00 +1.3462090383e-12 
+8.4684684685e+00 +7.2516887096e+00 +1.0000000000e+00 +1.2519737583e-12 
+8.4784784785e+00 +7.2616987196e+00 +1.0000000000e+00 +1.1642181785e-12 
+8.4884884885e+00 +7.2717087296e+00 +1.0000000000e+00 +1.0825051032e-12 
+8.4984984985e+00 +7.2817187397e+00 +1.0000000000e+00 +1.0064262471e-12 
+8.5085085085e+00 +7.2917287497e+00 +1.0000000000e+00 +9.3560036416e-13 
+8.5185185185e+00 +7.3017387597e+00 +1.0000000000e+00 +8.6967149474e-13 
+8.5285285285e+00 +7.3117487697e+00 +1.0000000000e+00 +8.0830732421e-13 
+8.5385385385e+00 +7.3217587797e+00 +1.0000000000e+00 +7.5119764517e-13 
+8.5485485485e+00 +7.3317687897e+00 +1.0000000000e+00 +6.9805291775e-13 
+8.5585585586e+00 +7.3417787997e+00 +1.0000000000e+00 +6.4860292140e-13 
+8.5685685686e+00 +7.3517888097e+00 +1.0000000000e+00 +6.0259549274e-13 
+8.5785785786e+00 +7.3617988197e+00 +1.0000000000e+00 +5.5979534400e-13 
+8.5885885886e+00 +7.3718088297e+00 +1.0000000000e+00 +5.1998295703e-13 
+8.5985985986e+00 +7.3818188398e+00 +1.0000000000e+00 +4.8295354818e-13 
+8.6086086086e+00 +7.3918288498e+00 +1.0000000000e+00 +4.4851609971e-13 
+8.6186186186e+00 +7.4018388598e+00 +1.0000000000e+00 +4.1649245331e-13 
+8.6286286286e+00 +7.4118488698e+00 +1.0000000000e+00 +3.8671646218e-13 
+8.6386386386e+00 +7.4218588798e+00 +1.0000000000e+00 +3.5903319765e-13 
+8.6486486486e+00 +7.4318688898e+00 +1.0000000000e+00 +3.3329820712e-13 
+8.6586586587e+00 +7.4418788998e+00 +1.0000000000e+00 +3.0937682007e-13 
+8.6686686687e+00 +7.4518889098e+00 +1.0000000000e+00 +2.8714349894e-13 
+8.6786786787e+00 +7.4618989198e+00 +1.0000000000e+00 +2.6648123223e-13 
+8.6886886887e+00 +7.4719089298e+00 +1.0000000000e+00 +2.4728096705e-13 
+8.6986986987e+00 +7.4819189399e+00 +1.0000000000e+00 +2.2944107863e-13 
+8.7087087087e+00 +7.4919289499e+00 +1.0000000000e+00 +2.1286687440e-13 
+8.7187187187e+00 +7.5019389599e+00 +1.0000000000e+00 +1.9747013053e-13 
+8.7287287287e+00 +7.5119489699e+00 +1.0000000000e+00 +1.8316865875e-13 
+8.7387387387e+00 +7.5219589799e+00 +1.0000000000e+00 +1.6988590159e-13 
+8.7487487487e+00 +7.5319689899e+00 +1.0000000000e+00 +1.5755055419e-13 
+8.7587587588e+00 +7.5419789999e+00 +1.0000000000e+00 +1.4609621099e-13 
+8.7687687688e+00 +7.5519890099e+00 +1.0000000000e+00 +1.3546103563e-13 
+8.7787787788e+00 +7.5619990199e+00 +1.0000000000e+00 +1.2558745273e-13 
+8.7887887888e+00 +7.5720090299e+00 +1.0000000000e+00 +1.1642185992e-13 
+8.7987987988e+00 +7.5820190400e+00 +1.0000000000e+00 +1.0791435902e-13 
+8.8088088088e+00 +7.5920290500e+00 +1.0000000000e+00 +1.0001850497e-13 
+8.8188188188e+00 +7.6020390600e+00 +1.0000000000e+00 +9.2691071464e-14 
+8.8288288288e+00 +7.6120490700e+00 +1.0000000000e+00 +8.5891832140e-14 
+8.8388388388e+00 +7.6220590800e+00 +1.0000000000e+00 +7.9583356370e-14 
+8.8488488488e+00 +7.6320690900e+00 +1.0000000000e+00 +7.3730818642e-14 
+8.8588588589e+00 +7.6420791000e+00 +1.0000000000e+00 +6.8301820692e-14 
+8.8688688689e+00 +7.6520891100e+00 +1.0000000000e+00 +6.3266225522e-14 
+8.8788788789e+00 +7.6620991200e+00 +1.0000000000e+00 +5.8596002552e-14 
+8.8888888889e+00 +7.6721091300e+00 +1.0000000000e+00 +5.4265083154e-14 
+8.8988988989e+00 +7.6821191401e+00 +1.0000000000e+00 +5.0249225900e-14 
+8.9089089089e+00 +7.6921291501e+00 +1.0000000000e+00 +4.6525890881e-14 
+8.9189189189e+00 +7.7021391601e+00 +1.0000000000e+00 +4.3074122496e-14 
+8.9289289289e+00 +7.7121491701e+00 +1.0000000000e+00 +3.9874440160e-14 
+8.9389389389e+00 +7.7221591801e+00 +1.0000000000e+00 +3.6908736399e-14 
+8.9489489489e+00 +7.7321691901e+00 +1.0000000000e+00 +3.4160181846e-14 
+8.9589589590e+00 +7.7421792001e+00 +1.0000000000e+00 +3.1613136686e-14 
+8.9689689690e+00 +7.7521892101e+00 +1.0000000000e+00 +2.9253068115e-14 
+8.9789789790e+00 +7.7621992201e+00 +1.0000000000e+00 +2.7066473412e-14 
+8.9889889890e+00 +7.7722092301e+00 +1.0000000000e+00 +2.5040808255e-14 
+8.9989989990e+00 +7.7822192402e+00 +1.0000000000e+00 +2.3164419933e-14 
+9.0090090090e+00 +7.7922292502e+00 +1.0000000000e+00 +2.1426485113e-14 
+9.0190190190e+00 +7.8022392602e+00 +1.0000000000e+00 +1.9816951882e-14 
+9.0290290290e+00 +7.8122492702e+00 +1.0000000000e+00 +1.8326485742e-14 
+9.0390390390e+00 +7.8222592802e+00 +1.0000000000e+00 +1.6946419336e-14 
+9.0490490490e+00 +7.8322692902e+00 +1.0000000000e+00 +1.5668705609e-14 
+9.0590590591e+00 +7.8422793002e+00 +1.0000000000e+00 +1.4485874211e-14 
+9.0690690691e+00 +7.8522893102e+00 +1.0000000000e+00 +1.3390990898e-14 
+9.0790790791e+00 +7.8622993202e+00 +1.0000000000e+00 +1.2377619737e-14 
+9.0890890891e+00 +7.8723093302e+00 +1.0000000000e+00 +1.1439787934e-14 
+9.0990990991e+00 +7.8823193403e+00 +1.0000000000e+00 +1.0571953083e-14 
+9.1091091091e+00 +7.8923293503e+00 +1.0000000000e+00 +9.7689727072e-15 
+9.1191191191e+00 +7.9023393603e+00 +1.0000000000e+00 +9.0260758952e-15 
+9.1291291291e+00 +7.9123493703e+00 +1.0000000000e+00 +8.3388369284e-15 
+9.1391391391e+00 +7.9223593803e+00 +1.0000000000e+00 +7.7031507362e-15 
+9.1491491491e+00 +7.9323693903e+00 +1.0000000000e+00 +7.1152100671e-15 
+9.1591591592e+00 +7.9423794003e+00 +1.0000000000e+00 +6.5714842560e-15 
+9.1691691692e+00 +7.9523894103e+00 +1.0000000000e+00 +6.0686994759e-15 
+9.1791791792e+00 +7.9623994203e+00 +1.0000000000e+00 +5.6038203754e-15 
+9.1891891892e+00 +7.9724094303e+00 +1.0000000000e+00 +5.1740330045e-15 
+9.1991991992e+00 +7.9824194404e+00 +1.0000000000e+00 +4.7767289406e-15 
+9.2092092092e+00 +7.9924294504e+00 +1.0000000000e+00 +4.4094905323e-15 
+9.2192192192e+00 +8.0024394604e+00 +1.0000000000e+00 +4.0700771839e-15 
+9.2292292292e+00 +8.0124494704e+00 +1.0000000000e+00 +3.7564126075e-15 
+9.2392392392e+00 +8.0224594804e+00 +1.0000000000e+00 +3.4665729774e-15 
+9.2492492492e+00 +8.0324694904e+00 +1.0000000000e+00 +3.1987759225e-15 
+9.2592592593e+00 +8.0424795004e+00 +1.0000000000e+00 +2.9513702999e-15 
+9.2692692693e+00 +8.0524895104e+00 +1.0000000000e+00 +2.7228266944e-15 
+9.2792792793e+00 +8.0624995204e+00 +1.0000000000e+00 +2.5117285937e-15 
+9.2892892893e+00 +8.0725095304e+00 +1.0000000000e+00 +2.3167641923e-15 
+9.2992992993e+00 +8.0825195405e+00 +1.0000000000e+00 +2.1367187797e-15 
+9.3093093093e+00 +8.0925295505e+00 +1.0000000000e+00 +1.9704676724e-15 
+9.3193193193e+00 +8.1025395605e+00 +1.0000000000e+00 +1.8169696514e-15 
+9.3293293293e+00 +8.1125495705e+00 +1.0000000000e+00 +1.6752608697e-15 
