+2.4338036063e+01 +1.0000000000e+00 +0.0000000000e+00 +2.3121267034e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.4465995132e+01 +1.0000000000e+00 +4.2764235361e-50 +2.3249226103e+01 +4.2764235361e-50 -9.9423537706e-49 +1.0000000000e+00 
+2.4594288328e+01 +1.0000000000e+00 +0.0000000000e+00 +2.3377519299e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.4722915651e+01 +1.0000000000e+00 +0.0000000000e+00 +2.3506146622e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.4851877100e+01 +1.0000000000e+00 +0.0000000000e+00 +2.3635108071e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.4981172676e+01 +1.0000000000e+00 +2.1382117681e-50 +2.3764403647e+01 +2.1382117681e-50 -5.0813327540e-49 +1.0000000000e+00 
+2.5110802379e+01 +1.0000000000e+00 +4.2764235361e-50 +2.3894033350e+01 +4.2764235361e-50 -1.0218100659e-48 +1.0000000000e+00 
+2.5240766208e+01 +1.0000000000e+00 +0.0000000000e+00 +2.4023997179e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.5371064164e+01 +1.0000000000e+00 +0.0000000000e+00 +2.4154295135e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.5501696246e+01 +1.0000000000e+00 +0.0000000000e+00 +2.4284927217e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.5632662455e+01 +1.0000000000e+00 -1.0691058840e-50 +2.4415893426e+01 -1.0691058840e-50 +2.6103175326e-49 +1.0000000000e+00 
+2.5763962791e+01 +1.0000000000e+00 +1.0691058840e-50 +2.4547193762e+01 +1.0691058840e-50 -2.6243549288e-49 +1.0000000000e+00 
+2.5895597253e+01 +1.0000000000e+00 -1.0691058840e-50 +2.4678828224e+01 -1.0691058840e-50 +2.6384280466e-49 +1.0000000000e+00 
+2.6027565842e+01 +1.0000000000e+00 -1.0691058840e-50 +2.4810796813e+01 -1.0691058840e-50 +2.6525368861e-49 +1.0000000000e+00 
+2.6159868557e+01 +1.0000000000e+00 +1.6036588261e-50 +2.4943099529e+01 +1.6036588261e-50 -4.0000221708e-49 +1.0000000000e+00 
+2.6292505400e+01 +1.0000000000e+00 +0.0000000000e+00 +2.5075736371e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.6425476368e+01 +1.0000000000e+00 +0.0000000000e+00 +2.5208707340e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.6558781464e+01 +1.0000000000e+00 -5.3455294202e-51 +2.5342012435e+01 -5.3455294202e-51 +1.3546647304e-49 +1.0000000000e+00 
+2.6692420686e+01 +1.0000000000e+00 +0.0000000000e+00 +2.5475651657e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.6826394034e+01 +1.0000000000e+00 -2.6727647101e-51 +2.5609625006e+01 -2.6727647101e-51 +6.8448501953e-50 +1.0000000000e+00 
+2.6960701510e+01 +1.0000000000e+00 +2.6727647101e-51 +2.5743932481e+01 +2.6727647101e-51 -6.8807474234e-50 +1.0000000000e+00 
+2.7095343111e+01 +1.0000000000e+00 +0.0000000000e+00 +2.5878574083e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.7230318840e+01 +1.0000000000e+00 +0.0000000000e+00 +2.6013549811e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.7365628695e+01 +1.0000000000e+00 +0.0000000000e+00 +2.6148859666e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.7501272677e+01 +1.0000000000e+00 +0.0000000000e+00 +2.6284503648e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.7637250785e+01 +1.0000000000e+00 +1.3363823550e-51 +2.6420481756e+01 +1.3363823550e-51 -3.5307865631e-50 +1.0000000000e+00 
+2.7773563020e+01 +1.0000000000e+00 -1.3363823550e-51 +2.6556793991e+01 -1.3363823550e-51 +3.5490030896e-50 +1.0000000000e+00 
+2.7910209382e+01 +1.0000000000e+00 +6.6819117752e-52 +2.6693440353e+01 +6.6819117752e-52 -1.7836321341e-50 +1.0000000000e+00 
+2.8047189870e+01 +1.0000000000e+00 +0.0000000000e+00 +2.6830420841e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.8184504485e+01 +1.0000000000e+00 +6.6819117752e-52 +2.6967735456e+01 +6.6819117752e-52 -1.8019602909e-50 +1.0000000000e+00 
+2.8322153226e+01 +1.0000000000e+00 +6.6819117752e-52 +2.7105384197e+01 +6.6819117752e-52 -1.8111578584e-50 +1.0000000000e+00 
+2.8460136094e+01 +1.0000000000e+00 -3.3409558876e-52 +2.7243367065e+01 -3.3409558876e-52 +9.1018887596e-51 +1.0000000000e+00 
+2.8598453089e+01 +1.0000000000e+00 -6.6819117752e-52 +2.7381684060e+01 -6.6819117752e-52 +1.8296199715e-50 +1.0000000000e+00 
+2.8737104210e+01 +1.0000000000e+00 +0.0000000000e+00 +2.7520335181e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.8876089458e+01 +1.0000000000e+00 -6.6819117752e-52 +2.7659320429e+01 -6.6819117752e-52 +1.8481713887e-50 +1.0000000000e+00 
+2.9015408833e+01 +1.0000000000e+00 +3.3409558876e-52 +2.7798639804e+01 +3.3409558876e-52 -9.2874029320e-51 +1.0000000000e+00 
+2.9155062334e+01 +1.0000000000e+00 -1.6704779438e-52 +2.7938293305e+01 -1.6704779438e-52 +4.6670302754e-51 +1.0000000000e+00 
+2.9295049962e+01 +1.0000000000e+00 +0.0000000000e+00 +2.8078280933e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.9435371716e+01 +1.0000000000e+00 +1.6704779438e-52 +2.8218602687e+01 +1.6704779438e-52 -4.7138553394e-51 +1.0000000000e+00 
+2.9576027597e+01 +1.0000000000e+00 +0.0000000000e+00 +2.8359258568e+01 +0.0000000000e+00 -0.0000000000e+00 +1.0000000000e+00 
+2.9717017605e+01 +1.0000000000e+00 -2.5057169157e-52 +2.8500248576e+01 -2.5057169157e-52 +7.1413554959e-51 +1.0000000000e+00 
+2.9858341739e+01 +1.0000000000e+00 +1.6704779438e-52 +2.8641572710e+01 +1.6704779438e-52 -4.7845115488e-51 +1.0000000000e+00 
+3.0000000000e+01 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 +0.0000000000e+00 
