+2.6917293233e+01 +2.3834586857e-01 +1.1382764301e-01 +1.4914167759e+00 +9.3131707919e-02 -2.7920763325e-01 +1.9501025610e-01 
+2.6992481203e+01 +2.4705622216e-01 +1.1786776256e-01 +1.5096649748e+00 +9.6437260279e-02 -2.8526843358e-01 +2.0213690904e-01 
+2.7067669173e+01 +2.5607545590e-01 +1.2204385495e-01 +1.5285796995e+00 +9.9854063142e-02 -2.9164031942e-01 +2.0951628210e-01 
+2.7142857143e+01 +2.6541395079e-01 +1.2636010895e-01 +1.5481845644e+00 +1.0338554369e-01 -2.9834087669e-01 +2.1715686882e-01 
+2.7218045113e+01 +2.7508240709e-01 +1.3082082875e-01 +1.5685039764e+00 +1.0703522352e-01 -3.0538876088e-01 +2.2506742398e-01 
+2.7293233083e+01 +2.8509185318e-01 +1.3543043736e-01 +1.5895631591e+00 +1.1080672148e-01 -3.1280376517e-01 +2.3325697079e-01 
+2.7368421053e+01 +2.9545365460e-01 +1.4019348026e-01 +1.6113881782e+00 +1.1470375657e-01 -3.2060689291e-01 +2.4173480831e-01 
+2.7443609023e+01 +3.0617952337e-01 +1.4511462921e-01 +1.6340059668e+00 +1.1873015117e-01 -3.2882043488e-01 +2.5051051912e-01 
+2.7518796992e+01 +3.1728152772e-01 +1.5019868634e-01 +1.6574443522e+00 +1.2288983428e-01 -3.3746805168e-01 +2.5959397722e-01 
+2.7593984962e+01 +3.2877210196e-01 +1.5545058845e-01 +1.6817320827e+00 +1.2718684509e-01 -3.4657486143e-01 +2.6899535615e-01 
+2.7669172932e+01 +3.4066405685e-01 +1.6087541158e-01 +1.7068988556e+00 +1.3162533675e-01 -3.5616753341e-01 +2.7872513742e-01 
+2.7744360902e+01 +3.5297059021e-01 +1.6647837589e-01 +1.7329753460e+00 +1.3620958027e-01 -3.6627438768e-01 +2.8879411926e-01 
+2.7819548872e+01 +3.6570529798e-01 +1.7226485078e-01 +1.7599932366e+00 +1.4094396882e-01 -3.7692550154e-01 +2.9921342562e-01 
+2.7894736842e+01 +3.7888218562e-01 +1.7824036038e-01 +1.7879852472e+00 +1.4583302213e-01 -3.8815282279e-01 +3.0999451551e-01 
+2.7969924812e+01 +3.9251567997e-01 +1.8441058934e-01 +1.8169851670e+00 +1.5088139128e-01 -3.9999029074e-01 +3.2114919270e-01 
+2.8045112782e+01 +4.0662064156e-01 +1.9078138896e-01 +1.8470278859e+00 +1.5609386370e-01 -4.1247396509e-01 +3.3268961582e-01 
+2.8120300752e+01 +4.2121237737e-01 +1.9735878372e-01 +1.8781494279e+00 +1.6147536850e-01 -4.2564216351e-01 +3.4462830876e-01 
+2.8195488722e+01 +4.3630665414e-01 +2.0414897814e-01 +1.9103869855e+00 +1.6703098212e-01 -4.3953560833e-01 +3.5697817157e-01 
+2.8270676692e+01 +4.5191971211e-01 +2.1115836406e-01 +1.9437789542e+00 +1.7276593423e-01 -4.5419758306e-01 +3.6975249173e-01 
+2.8345864662e+01 +4.6806827950e-01 +2.1839352831e-01 +1.9783649689e+00 +1.7868561407e-01 -4.6967409935e-01 +3.8296495595e-01 
+2.8421052632e+01 +4.8476958736e-01 +2.2586126080e-01 +2.0141859413e+00 +1.8479557702e-01 -4.8601407514e-01 +3.9662966238e-01 
+2.8496240602e+01 +5.0204138525e-01 +2.3356856302e-01 +2.0512840982e+00 +1.9110155156e-01 -5.0326952472e-01 +4.1076113338e-01 
+2.8571428571e+01 +5.1990195743e-01 +2.4152265699e-01 +2.0897030208e+00 +1.9760944663e-01 -5.2149576157e-01 +4.2537432880e-01 
+2.8646616541e+01 +5.3837013982e-01 +2.4973099463e-01 +2.1294876861e+00 +2.0432535924e-01 -5.4075161471e-01 +4.4048465985e-01 
+2.8721804511e+01 +5.5746533764e-01 +2.5820126755e-01 +2.1706845086e+00 +2.1125558254e-01 -5.6109965965e-01 +4.5610800353e-01 
+2.8796992481e+01 +5.7720754384e-01 +2.6694141732e-01 +2.2133413838e+00 +2.1840661417e-01 -5.8260646479e-01 +4.7226071769e-01 
+2.8872180451e+01 +5.9761735826e-01 +2.7595964616e-01 +2.2575077336e+00 +2.2578516504e-01 -6.0534285434e-01 +4.8895965676e-01 
+2.8947368421e+01 +6.1871600766e-01 +2.8526442803e-01 +2.3032345518e+00 +2.3339816839e-01 -6.2938418885e-01 +5.0622218809e-01 
+2.9022556391e+01 +6.4052536662e-01 +2.9486452023e-01 +2.3505744531e+00 +2.4125278928e-01 -6.5481066457e-01 +5.2406620905e-01 
+2.9097744361e+01 +6.6306797923e-01 +3.0476897529e-01 +2.3995817217e+00 +2.4935643433e-01 -6.8170763283e-01 +5.4251016483e-01 
+2.9172932331e+01 +6.8636708182e-01 +3.1498715345e-01 +2.4503123631e+00 +2.5771676191e-01 -7.1016594082e-01 +5.6157306694e-01 
+2.9248120301e+01 +7.1044662651e-01 +3.2552873535e-01 +2.5028241567e+00 +2.6634169256e-01 -7.4028229508e-01 +5.8127451260e-01 
+2.9323308271e+01 +7.3533130586e-01 +3.3640373522e-01 +2.5571767105e+00 +2.7523941972e-01 -7.7215964941e-01 +6.0163470479e-01 
+2.9398496241e+01 +7.6104657840e-01 +3.4762251445e-01 +2.6134315182e+00 +2.8441842091e-01 -8.0590761845e-01 +6.2267447324e-01 
+2.9473684211e+01 +7.8761869531e-01 +3.5919579541e-01 +2.6716520172e+00 +2.9388746897e-01 -8.4164291903e-01 +6.4441529616e-01 
+2.9548872180e+01 +8.1507472806e-01 +3.7113467575e-01 +2.7319036497e+00 +3.0365564379e-01 -8.7948984069e-01 +6.6687932296e-01 
+2.9624060150e+01 +8.4344259718e-01 +3.8345064288e-01 +2.7942539251e+00 +3.1373234417e-01 -9.1958074764e-01 +6.9008939770e-01 
+2.9699248120e+01 +8.7275110214e-01 +3.9615558887e-01 +2.8587724852e+00 +3.2412729999e-01 -9.6205661390e-01 +7.1406908357e-01 
+2.9774436090e+01 +9.0302995230e-01 +4.0926182560e-01 +2.9255311715e+00 +3.3485058458e-01 -1.0070675940e+00 +7.3884268825e-01 
+2.9849624060e+01 +9.3430979914e-01 +4.2278210015e-01 +2.9946040944e+00 +3.4591262740e-01 -1.0547736314e+00 +7.6443529020e-01 
+2.9924812030e+01 +9.6662226946e-01 +4.3672961055e-01 +3.0660677060e+00 +3.5732422682e-01 -1.1053451070e+00 +7.9087276593e-01 
+3.0000000000e+01 +1.0000000000e+00 +4.5111802170e-01 +3.1400008741e+00 +3.6909656321e-01 -1.1589635311e+00 +8.1818181818e-01 
